cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P1027,Calça Feminina,130.63,106.05,24.58,Nf660213,Ceiyos@Email.Com,2025-10-30,2025-11-03,Rj,40,Loja,Boleto
P1028,Calça Feminina,253.79,164.45,89.34,Nf304849,Mjihim@Email.Com,2026-04-26,2026-04-29,Pb,41,Online,Boleto
P1029,Camiseta Feminina,155.48,80.73,74.75,Nf519294,Nnefnm@Email.Com,2025-09-10,2025-09-13,Mg,39,Online,Dinheiro
P1030,Calça Masculina,504.97,262.1,242.87,Nf957923,Ropqmp@Email.Com,2025-06-15,2025-06-18,Ce,42,Online,Boleto
P1031,Camiseta Feminina,259.29,204.18,55.11,Nf603892,Njznfj@Email.Com,2025-05-03,2025-05-07,Sc,36,Loja,Cartão
P1032,Tênis Feminino,198.58,117.05,81.53,Nf178512,Rfjtyt@Email.Com,2025-02-05,2025-02-06,Ce,M,Online,Pix
P1033,Tênis Masculino,455.94,245.97,209.97,Nf540325,Sihovu@Email.Com,2025-05-22,2025-05-23,Ba,36,Online,Dinheiro
P1034,Calça Masculina,330.48,203.78,126.7,Nf133567,Icychh@Email.Com,2026-01-23,2026-01-26,Mg,40,Online,Dinheiro
P1035,Tênis Feminino,200.34,154.33,46.01,Nf966349,Qlopfe@Email.Com,2026-04-09,2026-04-14,Rj,40,Loja,Boleto
P1036,Tênis Masculino,274.31,155.96,118.35,Nf979652,Tzezlg@Email.Com,2026-02-22,2026-02-23,Rs,40,Loja,Boleto
P1037,Tênis Masculino,67.65,53.37,14.28,Nf735587,Dpwkgc@Email.Com,2026-01-18,2026-01-18,Ce,M,Loja,Boleto
P1038,Camiseta Masculina,474.39,254.08,220.31,Nf906403,Fxvnyv@Email.Com,2025-05-23,2025-05-27,Ba,42,Loja,Pix
P1039,Tênis Feminino,283.69,221.81,61.88,Nf614317,Eilfyy@Email.Com,2025-04-19,2025-04-24,Ba,40,Loja,Cartão
P1040,Tênis Masculino,173.84,123.02,50.82,Nf583209,Kthare@Email.Com,2026-01-05,2026-01-10,Ce,37,Loja,Pix
P1041,Tênis Feminino,324.85,163.24,161.61,Nf178023,Wawsgk@Email.Com,2025-10-15,2025-10-18,Ce,38,Online,Pix
P1042,Tênis Feminino,216.81,169.07,47.74,Nf729729,Knqmkh@Email.Com,2026-04-01,2026-04-03,Ce,39,Loja,Cartão
P1043,Tênis Masculino,139.59,84.18,55.41,Nf771246,Wkdnlc@Email.Com,2025-07-24,2025-07-27,Sp,40,Loja,Boleto
P1044,Tênis Feminino,230.7,181.07,49.63,Nf296146,Xcavae@Email.Com,2026-02-13,2026-02-18,Sp,39,Loja,Boleto
P1045,Camiseta Feminina,433.11,292.72,140.39,Nf819701,Ehohrq@Email.Com,2026-04-27,2026-05-01,Sp,37,Loja,Pix
P1046,Camiseta Masculina,123.42,93.34,30.08,Nf478247,Lmjuyb@Email.Com,2025-04-30,2025-05-05,Mg,36,Online,Dinheiro
P1047,Tênis Masculino,449.5,260.3,189.2,Nf961171,Ohvnze@Email.Com,2025-12-13,2025-12-13,Ce,M,Online,Boleto
P1048,Camiseta Masculina,159.64,132.53,27.11,Nf481611,Dvwhqv@Email.Com,2025-12-09,2025-12-11,Rj,P,Online,Pix
P1049,Tênis Feminino,279.27,199.71,79.56,Nf986011,Ypvwib@Email.Com,2025-01-10,2025-01-15,Pb,G,Loja,Dinheiro
P1050,Tênis Feminino,109.1,76.59,32.51,Nf564734,Wouahw@Email.Com,2025-07-13,2025-07-13,Ce,G,Online,Dinheiro
P1051,Camiseta Feminina,125.42,70.43,54.99,Nf685343,Ugdplv@Email.Com,2025-04-26,2025-04-29,Pe,G,Online,Pix
P1052,Calça Masculina,279.35,196.49,82.86,Nf525167,Kqvvvv@Email.Com,2026-03-10,2026-03-15,Pb,36,Loja,Pix
P1053,Camiseta Feminina,357.26,194.19,163.07,Nf867842,Itoxcz@Email.Com,2025-09-15,2025-09-16,Ce,39,Loja,Boleto
P1054,Camiseta Feminina,296.91,186.94,109.97,Nf850239,Nidloj@Email.Com,2025-04-22,2025-04-26,Pr,36,Online,Pix
P1055,Camiseta Masculina,477.21,251.28,225.93,Nf355853,Squjtm@Email.Com,2026-02-06,2026-02-07,Pr,36,Loja,Dinheiro
P1056,Camiseta Feminina,420.27,249.7,170.57,Nf809064,Vtuphe@Email.Com,2025-09-09,2025-09-13,Ba,39,Online,Boleto
P1057,Calça Feminina,266.58,164.56,102.02,Nf833013,Tqmrpz@Email.Com,2025-01-29,2025-02-03,Rj,37,Online,Cartão
P1058,Camiseta Masculina,379.42,205.04,174.38,Nf230230,Bggics@Email.Com,2025-06-14,2025-06-16,Mg,G,Loja,Cartão
P1059,Tênis Masculino,533.33,283.93,249.4,Nf396965,Ttaago@Email.Com,2026-03-31,2026-04-03,Sc,36,Online,Cartão
P1060,Calça Masculina,252.02,142.33,109.69,Nf977720,Lupncz@Email.Com,2025-11-21,2025-11-23,Pe,M,Online,Pix
P1061,Tênis Masculino,318.93,162.3,156.63,Nf668782,Kfuhxf@Email.Com,2025-12-18,2025-12-22,Ce,41,Online,Boleto
P1062,Camiseta Feminina,439.26,285.37,153.89,Nf968104,Jhvpib@Email.Com,2025-05-23,2025-05-24,Mg,38,Loja,Cartão
P1063,Tênis Masculino,326.15,200.6,125.55,Nf676704,Ssapat@Email.Com,2025-01-25,2025-01-30,Ba,37,Loja,Dinheiro
P1064,Camiseta Feminina,525.32,277.1,248.22,Nf488312,Ukltxk@Email.Com,2026-02-16,2026-02-16,Rs,M,Online,Dinheiro
P1065,Calça Masculina,171.87,106.65,65.22,Nf968266,Hrxeki@Email.Com,2025-10-12,2025-10-12,Rs,41,Online,Cartão
P1066,Tênis Feminino,359.89,285.11,74.78,Nf897830,Rrrzfm@Email.Com,2025-05-23,2025-05-23,Sc,41,Online,Boleto
P1067,Tênis Masculino,295.84,158.31,137.53,Nf198972,Ypzmhp@Email.Com,2025-04-05,2025-04-07,Mg,41,Loja,Cartão
P1068,Calça Feminina,305.32,213.04,92.28,Nf669686,Iacxsz@Email.Com,2025-10-08,2025-10-12,Sp,39,Loja,Boleto
P1069,Calça Feminina,339.43,195.76,143.67,Nf626363,Vbydao@Email.Com,2025-04-17,2025-04-20,Ce,G,Loja,Cartão
P1070,Calça Feminina,511.25,274.37,236.88,Nf180649,Znoxoq@Email.Com,2025-10-15,2025-10-15,Pe,39,Loja,Boleto
P1071,Calça Feminina,457.07,242.85,214.22,Nf849903,Txawxt@Email.Com,2025-01-02,2025-01-03,Mg,38,Loja,Dinheiro
P1072,Camiseta Feminina,140.19,113.52,26.67,Nf384736,Vyntpv@Email.Com,2025-08-21,2025-08-24,Ba,42,Online,Boleto
P1073,Tênis Feminino,161.95,109.49,52.46,Nf852797,Qxhbeo@Email.Com,2025-07-13,2025-07-14,Pb,41,Online,Cartão
P1074,Calça Masculina,490.68,271.6,219.08,Nf967955,Ohcnnu@Email.Com,2025-11-08,2025-11-09,Rj,37,Online,Cartão
P1075,Camiseta Feminina,268.92,145.87,123.05,Nf612985,Ivopor@Email.Com,2025-10-27,2025-11-01,Pr,42,Online,Pix
P1076,Tênis Feminino,168.67,104.49,64.18,Nf703601,Dlxwpi@Email.Com,2025-12-03,2025-12-04,Ba,M,Loja,Cartão
P1077,Tênis Masculino,144.83,88.73,56.1,Nf609525,Dsxexk@Email.Com,2025-09-20,2025-09-24,Pb,G,Online,Boleto
P1078,Tênis Feminino,367.91,285.47,82.44,Nf131987,Zvrunl@Email.Com,2026-04-07,2026-04-07,Sc,37,Online,Dinheiro
P1079,Tênis Masculino,304.42,190.67,113.75,Nf242450,Znhqhc@Email.Com,2025-10-06,2025-10-06,Pr,40,Online,Pix
P1080,Tênis Feminino,327.37,164.1,163.27,Nf259163,Rifkua@Email.Com,2025-10-13,2025-10-15,Sp,G,Loja,Cartão
P1081,Tênis Feminino,147.75,95.35,52.4,Nf537396,Hcjexw@Email.Com,2025-11-13,2025-11-17,Rj,41,Online,Dinheiro
P1082,Calça Masculina,208.07,164.47,43.6,Nf949291,Nepfna@Email.Com,2025-10-29,2025-10-31,Mg,41,Online,Cartão
P1083,Tênis Feminino,469.97,240.57,229.4,Nf472805,Otveks@Email.Com,2025-04-28,2025-05-03,Sp,36,Online,Dinheiro
P1084,Camiseta Feminina,202.52,146.27,56.25,Nf602792,Blkhza@Email.Com,2026-01-25,2026-01-30,Ce,P,Online,Boleto
P1085,Calça Masculina,355.77,203.57,152.2,Nf766061,Dimrqh@Email.Com,2025-09-17,2025-09-21,Pe,38,Loja,Boleto
P1086,Tênis Masculino,166.12,109.86,56.26,Nf961574,Rxntrh@Email.Com,2026-02-21,2026-02-21,Pb,M,Online,Cartão
P1087,Tênis Masculino,486.42,298.29,188.13,Nf424759,Zlaodi@Email.Com,2025-11-13,2025-11-18,Pr,42,Loja,Boleto
P1088,Tênis Masculino,318.37,198.87,119.5,Nf815207,Xhxrtq@Email.Com,2025-08-13,2025-08-15,Rj,38,Online,Boleto
P1089,Calça Feminina,441.04,265.15,175.89,Nf215532,Wmswvs@Email.Com,2025-10-10,2025-10-14,Sc,40,Loja,Pix
P1090,Tênis Masculino,153.73,109.1,44.63,Nf642777,Sqfhmd@Email.Com,2025-07-05,2025-07-09,Pr,38,Loja,Dinheiro
P1091,Camiseta Feminina,190.54,140.17,50.37,Nf140657,Dzchqt@Email.Com,2025-01-23,2025-01-23,Rj,M,Loja,Pix
P1092,Calça Feminina,241.14,159.63,81.51,Nf892018,Jsjmvz@Email.Com,2025-04-05,2025-04-10,Rj,M,Loja,Dinheiro
P1093,Camiseta Masculina,292.17,179.91,112.26,Nf879839,Iltjdb@Email.Com,2026-01-19,2026-01-21,Ce,40,Online,Dinheiro
P1094,Camiseta Feminina,127.38,63.87,63.51,Nf841745,Xeyukm@Email.Com,2026-02-06,2026-02-10,Rj,37,Online,Boleto
P1095,Tênis Masculino,455.64,273.1,182.54,Nf457420,Isfntm@Email.Com,2026-03-21,2026-03-25,Rj,37,Online,Cartão
P1096,Tênis Masculino,101.79,72.73,29.06,Nf474127,Grefsa@Email.Com,2025-07-16,2025-07-18,Ba,36,Online,Cartão
P1097,Tênis Feminino,74.72,56.81,17.91,Nf655134,Skoeht@Email.Com,2026-03-08,2026-03-10,Ba,39,Online,Dinheiro
P1098,Tênis Masculino,159.66,105.57,54.09,Nf295279,Cdbhrb@Email.Com,2025-03-26,2025-03-29,Sc,37,Loja,Boleto
P1099,Camiseta Masculina,220.93,119.88,101.05,Nf484087,Umtysb@Email.Com,2025-01-06,2025-01-07,Sc,M,Loja,Pix
P1100,Calça Feminina,435.87,291.23,144.64,Nf958958,Vtiofy@Email.Com,2025-06-25,2025-06-30,Mg,M,Loja,Pix
P1101,Calça Feminina,316.54,250.68,65.86,Nf549101,Xrpeyc@Email.Com,2025-05-20,2025-05-20,Sp,M,Online,Dinheiro
P1102,Tênis Feminino,420.69,234.68,186.01,Nf387099,Jntvox@Email.Com,2025-04-24,2025-04-24,Pb,40,Loja,Pix
P1103,Tênis Masculino,173.36,137.5,35.86,Nf239169,Uvbuch@Email.Com,2026-03-13,2026-03-13,Ce,40,Loja,Cartão
P1104,Tênis Feminino,351.83,189.2,162.63,Nf672106,Jpqeuq@Email.Com,2025-06-20,2025-06-25,Rj,37,Online,Boleto
P1105,Camiseta Masculina,429.18,298.72,130.46,Nf587021,Ycfrdm@Email.Com,2025-02-19,2025-02-23,Ba,P,Online,Dinheiro
P1106,Tênis Masculino,88.83,60.24,28.59,Nf190435,Jthtdg@Email.Com,2025-05-25,2025-05-30,Pr,39,Loja,Pix
P1107,Calça Feminina,336.92,241.14,95.78,Nf805622,Betnox@Email.Com,2026-02-28,2026-03-02,Ba,38,Loja,Cartão
P1108,Camiseta Masculina,177.9,131.24,46.66,Nf298679,Crloll@Email.Com,2025-01-07,2025-01-10,Pe,39,Online,Dinheiro
P1109,Calça Feminina,351.28,252.8,98.48,Nf779074,Esqcvb@Email.Com,2025-04-01,2025-04-03,Rj,M,Online,Boleto
P1110,Camiseta Masculina,383.01,283.43,99.58,Nf878706,Gvapkl@Email.Com,2025-10-20,2025-10-20,Rj,37,Loja,Dinheiro
P1111,Calça Feminina,486.71,291.92,194.79,Nf743454,Sdzkwz@Email.Com,2025-09-29,2025-10-04,Pe,38,Online,Cartão
P1112,Calça Feminina,157.31,113.47,43.84,Nf325657,Nberav@Email.Com,2025-07-28,2025-07-30,Mg,41,Online,Cartão
P1113,Camiseta Feminina,403.7,266.46,137.24,Nf318761,Hibbus@Email.Com,2026-02-07,2026-02-12,Sp,36,Online,Dinheiro
P1114,Camiseta Masculina,96.11,77.5,18.61,Nf411462,Caljac@Email.Com,2025-03-27,2025-03-31,Rs,40,Loja,Dinheiro
P1115,Tênis Feminino,278.25,140.69,137.56,Nf169648,Glrrvj@Email.Com,2026-04-29,2026-04-29,Rs,40,Loja,Cartão
P1116,Camiseta Feminina,348.84,267.26,81.58,Nf646055,Ivcljy@Email.Com,2025-02-09,2025-02-14,Mg,39,Online,Dinheiro
P1117,Camiseta Feminina,508.52,277.15,231.37,Nf600016,Cinbcp@Email.Com,2026-04-13,2026-04-14,Sc,42,Loja,Cartão
P1118,Calça Feminina,303.98,181.16,122.82,Nf298952,Cejhjn@Email.Com,2025-11-28,2025-11-29,Rs,38,Online,Pix
P1119,Camiseta Masculina,311.85,158.87,152.98,Nf388028,Cdqdsg@Email.Com,2025-12-16,2025-12-21,Pr,37,Loja,Pix
P1120,Camiseta Feminina,341.92,252.53,89.39,Nf174947,Bznjim@Email.Com,2025-11-18,2025-11-20,Pr,M,Loja,Pix
P1121,Tênis Feminino,524.14,264.89,259.25,Nf753512,Jqysca@Email.Com,2025-07-24,2025-07-27,Pb,M,Loja,Dinheiro
P1122,Tênis Feminino,119.85,84.69,35.16,Nf991176,Zafbgt@Email.Com,2025-01-13,2025-01-14,Sp,39,Online,Dinheiro
P1123,Tênis Masculino,161.53,109.74,51.79,Nf394122,Umhzxq@Email.Com,2025-02-05,2025-02-05,Ba,40,Loja,Cartão
P1124,Camiseta Masculina,159.64,97.01,62.63,Nf638291,Hznapb@Email.Com,2026-04-16,2026-04-16,Sp,42,Online,Pix
P1125,Calça Masculina,175.86,129.76,46.1,Nf146125,Rqtetl@Email.Com,2025-11-06,2025-11-08,Sc,36,Online,Pix
P1126,Camiseta Masculina,110.86,60.85,50.01,Nf430362,Tnaguw@Email.Com,2025-01-03,2025-01-05,Pr,41,Loja,Pix
P1127,Calça Masculina,194.49,148.25,46.24,Nf801424,Ttjykt@Email.Com,2025-11-15,2025-11-17,Pe,38,Loja,Cartão
P1128,Tênis Feminino,599.03,299.57,299.46,Nf206668,Vspnsy@Email.Com,2026-02-08,2026-02-08,Sc,P,Online,Cartão
P1129,Tênis Feminino,176.48,132.85,43.63,Nf329402,Koofri@Email.Com,2025-03-26,2025-03-26,Ba,42,Loja,Cartão
P1130,Tênis Masculino,179.58,149.36,30.22,Nf988164,Veuvve@Email.Com,2025-11-02,2025-11-07,Rs,41,Online,Pix
P1131,Calça Feminina,367.5,193.11,174.39,Nf838594,Qtvwxi@Email.Com,2026-03-28,2026-03-29,Sp,40,Loja,Boleto
P1132,Camiseta Feminina,99.38,73.95,25.43,Nf569329,Ltwesc@Email.Com,2025-06-30,2025-07-04,Sp,40,Loja,Dinheiro
P1133,Calça Masculina,151.71,93.04,58.67,Nf467602,Qleksi@Email.Com,2025-07-20,2025-07-21,Rj,39,Online,Cartão
P1134,Calça Feminina,360.51,195.17,165.34,Nf961007,Gjtjgh@Email.Com,2025-05-11,2025-05-16,Sp,M,Online,Pix
P1135,Tênis Feminino,498.89,283.51,215.38,Nf694751,Cvkxak@Email.Com,2025-06-19,2025-06-23,Mg,36,Loja,Boleto
P1136,Tênis Masculino,345.15,244.36,100.79,Nf931606,Skjaal@Email.Com,2026-02-02,2026-02-03,Sp,39,Loja,Dinheiro
P1137,Calça Masculina,326.65,227.07,99.58,Nf855315,Rsjbcz@Email.Com,2025-04-11,2025-04-11,Sp,39,Online,Cartão
P1138,Tênis Masculino,160.84,95.16,65.68,Nf949519,Dnhzlo@Email.Com,2026-03-24,2026-03-28,Rs,36,Loja,Dinheiro
P1139,Camiseta Masculina,402.9,245.09,157.81,Nf933915,Byurwk@Email.Com,2025-04-27,2025-04-30,Sp,42,Online,Dinheiro
P1140,Camiseta Masculina,266.13,148.18,117.95,Nf494306,Nhaurp@Email.Com,2025-01-26,2025-01-29,Rj,42,Online,Dinheiro
P1141,Camiseta Feminina,509.93,262.66,247.27,Nf278562,Innkwn@Email.Com,2025-03-22,2025-03-25,Sc,39,Online,Pix
P1142,Calça Feminina,311.38,163.84,147.54,Nf234113,Nbxfvx@Email.Com,2025-05-15,2025-05-18,Rs,37,Loja,Dinheiro
P1143,Tênis Feminino,184.87,110.76,74.11,Nf857020,Auckpl@Email.Com,2026-02-06,2026-02-07,Pe,M,Loja,Boleto
P1144,Tênis Masculino,196.66,99.58,97.08,Nf159253,Wrigca@Email.Com,2026-02-24,2026-02-24,Pb,40,Loja,Cartão
P1145,Camiseta Masculina,366.78,195.88,170.9,Nf870986,Zkkwfw@Email.Com,2025-02-11,2025-02-13,Rs,42,Online,Pix
P1146,Calça Feminina,248.97,128.68,120.29,Nf361105,Gflbkk@Email.Com,2025-06-12,2025-06-13,Rj,40,Online,Dinheiro
P1147,Camiseta Feminina,119.04,89.08,29.96,Nf841110,Ansmwr@Email.Com,2025-03-14,2025-03-15,Pb,37,Loja,Boleto
P1148,Calça Masculina,95.23,75.37,19.86,Nf799771,Zreeei@Email.Com,2025-12-21,2025-12-26,Sc,M,Online,Boleto
P1149,Calça Feminina,205.57,108.08,97.49,Nf388767,Vonzux@Email.Com,2026-02-09,2026-02-13,Pb,38,Loja,Pix
P1150,Tênis Masculino,229.17,162.44,66.73,Nf936269,Ubjnlk@Email.Com,2026-04-04,2026-04-08,Mg,37,Online,Cartão
P1151,Calça Feminina,93.75,56.85,36.9,Nf104319,Ofxvdv@Email.Com,2026-01-22,2026-01-26,Ce,40,Loja,Cartão
P1152,Tênis Masculino,383.68,197.24,186.44,Nf126494,Zarkvn@Email.Com,2025-02-11,2025-02-15,Pe,36,Online,Cartão
P1153,Camiseta Feminina,445.07,286.65,158.42,Nf971567,Sckabw@Email.Com,2025-09-06,2025-09-07,Mg,40,Loja,Pix
P1154,Camiseta Masculina,223.11,158.04,65.07,Nf105759,Ihqncp@Email.Com,2025-06-21,2025-06-24,Ba,40,Online,Boleto
P1155,Tênis Masculino,297.11,180.79,116.32,Nf528255,Lcmfzo@Email.Com,2025-05-10,2025-05-15,Pr,41,Loja,Pix
P1156,Camiseta Masculina,372.88,211.43,161.45,Nf747032,Eqkelm@Email.Com,2025-09-16,2025-09-17,Ba,42,Online,Boleto
P1157,Camiseta Feminina,381.27,233.01,148.26,Nf940847,Xrlzlk@Email.Com,2025-10-17,2025-10-18,Pb,37,Loja,Pix
P1158,Calça Masculina,183.38,128.86,54.52,Nf549582,Zfchyt@Email.Com,2026-03-22,2026-03-23,Pb,36,Loja,Dinheiro
P1159,Calça Feminina,472.23,299.31,172.92,Nf439542,Dfithb@Email.Com,2026-01-04,2026-01-08,Pr,M,Online,Pix
P1160,Calça Masculina,151.64,110.07,41.57,Nf951886,Zanrcn@Email.Com,2026-03-25,2026-03-30,Sp,40,Online,Boleto
P1161,Camiseta Feminina,263.26,168.96,94.3,Nf460660,Wvvcbh@Email.Com,2026-01-24,2026-01-25,Rs,38,Online,Dinheiro
P1162,Camiseta Feminina,514.59,272.26,242.33,Nf642355,Imqspu@Email.Com,2025-08-30,2025-08-31,Rj,38,Loja,Pix
P1163,Tênis Feminino,249.3,167.56,81.74,Nf884478,Sxucji@Email.Com,2026-01-26,2026-01-28,Sp,36,Loja,Boleto
P1164,Calça Feminina,166.24,86.87,79.37,Nf665764,Exhela@Email.Com,2025-05-18,2025-05-23,Sc,40,Loja,Boleto
P1165,Calça Feminina,216.1,160.45,55.65,Nf321637,Eniobl@Email.Com,2025-06-25,2025-06-26,Pb,40,Online,Pix
P1166,Tênis Masculino,110.83,87.95,22.88,Nf329645,Dqsbtk@Email.Com,2026-02-21,2026-02-21,Ce,37,Loja,Cartão
P1167,Camiseta Feminina,313.13,159.72,153.41,Nf521251,Mjvoxa@Email.Com,2025-12-08,2025-12-08,Pe,37,Online,Pix
P1168,Tênis Masculino,386.05,259.21,126.84,Nf517835,Nuryqp@Email.Com,2025-01-02,2025-01-04,Rj,41,Loja,Dinheiro
P1169,Camiseta Feminina,421.62,252.92,168.7,Nf395484,Ejrdmo@Email.Com,2026-01-12,2026-01-13,Sp,P,Online,Boleto
P1170,Calça Feminina,565.3,285.93,279.37,Nf341235,Odpida@Email.Com,2026-04-14,2026-04-16,Ce,P,Online,Cartão
P1171,Camiseta Masculina,135.64,109.47,26.17,Nf429593,Wynple@Email.Com,2026-01-20,2026-01-24,Ba,40,Online,Dinheiro
P1172,Camiseta Feminina,315.72,235.14,80.58,Nf376709,Acfxpv@Email.Com,2025-02-24,2025-02-25,Rs,40,Online,Cartão
P1173,Calça Masculina,409.97,275.73,134.24,Nf871750,Pbqpqw@Email.Com,2026-02-17,2026-02-22,Pb,M,Loja,Cartão
P1174,Camiseta Masculina,178.65,113.31,65.34,Nf680052,Efybeo@Email.Com,2026-03-26,2026-03-29,Mg,36,Online,Pix
P1175,Camiseta Masculina,441.09,234.1,206.99,Nf415574,Zwuyyn@Email.Com,2026-03-08,2026-03-08,Rs,P,Online,Pix
P1176,Camiseta Feminina,365.79,282.41,83.38,Nf610331,Rgrpnt@Email.Com,2025-07-07,2025-07-07,Ce,42,Loja,Cartão
P1177,Camiseta Feminina,176.01,108.1,67.91,Nf793986,Oeyagi@Email.Com,2025-07-16,2025-07-20,Mg,39,Online,Dinheiro
P1178,Camiseta Feminina,315.2,228.84,86.36,Nf223212,Tobxci@Email.Com,2025-12-30,2026-01-03,Ba,42,Loja,Dinheiro
P1179,Calça Feminina,308.49,171.81,136.68,Nf651617,Uzfesb@Email.Com,2025-04-16,2025-04-16,Rs,36,Loja,Pix
P1180,Tênis Feminino,275.44,170.87,104.57,Nf325616,Vmqlap@Email.Com,2025-03-23,2025-03-24,Rj,M,Online,Boleto
P1181,Calça Masculina,78.92,61.88,17.04,Nf818791,Vkvmeu@Email.Com,2025-01-28,2025-01-31,Rj,G,Online,Cartão
P1182,Camiseta Feminina,309.24,201.71,107.53,Nf448404,Vjdmst@Email.Com,2025-12-19,2025-12-21,Pr,M,Loja,Cartão
P1183,Tênis Feminino,309.83,203.88,105.95,Nf614745,Jfmizl@Email.Com,2025-11-26,2025-12-01,Pe,41,Online,Pix
P1184,Tênis Masculino,66.55,53.7,12.85,Nf133992,Grmuzf@Email.Com,2025-07-06,2025-07-08,Pr,40,Online,Cartão
P1185,Calça Masculina,190.65,99.32,91.33,Nf370408,Fghevq@Email.Com,2025-06-01,2025-06-05,Sp,P,Loja,Boleto
P1186,Camiseta Masculina,543.2,291.63,251.57,Nf855458,Zjehzt@Email.Com,2025-10-12,2025-10-16,Sc,40,Online,Boleto
P1187,Tênis Feminino,223.31,163.9,59.41,Nf877249,Cokkhm@Email.Com,2025-02-03,2025-02-07,Pr,37,Loja,Pix
P1188,Calça Feminina,78.31,56.83,21.48,Nf831196,Mqfiak@Email.Com,2025-09-17,2025-09-20,Ce,P,Loja,Pix
P1189,Calça Masculina,419.13,239.38,179.75,Nf122941,Eduadj@Email.Com,2025-12-02,2025-12-04,Ce,P,Online,Dinheiro
